date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,y,20h00,,1,A01,Ondaine,Chenove,N3A,,,8,0
08/10/2022,y,20h00,,1,A02,Pont de Claix,Moulins,N3A,,,,
08/10/2022,y,20h00,,1,A04,Villefontaine,Annonay,N3A,,,,
08/10/2022,,20h00,,1,A05,Villefranche,Aix,N3A,,,12,16
25/03/2023,y,20h00,,1,A03,Rillieux,Lyon Rhone,N3A,,,,
15/10/2022,,20h00,,2,,Chenove,Villefranche,N3A,,,,
15/10/2022,,20h00,,2,,Villefontaine,Aix,N3A,,,,
15/10/2022,,20h00,,2,,Annonay,Rillieux,N3A,,,,
15/10/2022,,20h00,,2,,Lyon Rhone,Pont de Claix,N3A,,,,
15/10/2022,,20h00,,2,,Moulins,Ondaine,N3A,,,,
20/10/2022,,20h30,,3,,Aix,Pont de Claix,N3A,,,,
05/11/2022,,18h30,,4,,Aix,Rillieux,N3A,,,,
05/11/2022,,20h00,,4,,Moulins,Chenove,N3A,,,,
05/11/2022,,20h00,,4,,Ondaine,Lyon Rhone,N3A,,,,
05/11/2022,,20h00,,4,,Villefontaine,Villefranche,N3A,,,,
12/11/2022,,18h45,,5,,Pont de Claix,Villefranche,N3A,,,,
19/11/2022,,20h00,,6,,Chenove,Villefontaine,N3A,,,,
19/11/2022,,20h00,,6,,Annonay,Ondaine,N3A,,,,
19/11/2022,,20h00,,6,,Lyon Rhone,Moulins,N3A,,,,
19/11/2022,,20h15,,6,,Rillieux,Villefranche,N3A,,,,
26/11/2022,,20h00,,7,,Lyon Rhone,Chenove,N3A,,,,
26/11/2022,,20h00,,7,,Moulins,Annonay,N3A,,,,
26/11/2022,,20h00,,7,,Aix,Ondaine,N3A,,,,
26/11/2022,,20h00,,7,,Rillieux,Villefontaine,N3A,,,,
03/12/2022,,18h30,,8,,Aix,Moulins,N3A,,,,
03/12/2022,,20h00,,8,,Chenove,Rillieux,N3A,,,,
03/12/2022,,20h00,,8,,Villefontaine,Pont de Claix,N3A,,,,
03/12/2022,,20h00,,8,,Villefranche,Ondaine,N3A,,,,
03/12/2022,,20h00,,8,,Annonay,Lyon Rhone,N3A,,,,
10/12/2022,,20h00,,9,,Annonay,Chenove,N3A,,,,
10/12/2022,,20h00,,9,,Lyon Rhone,Aix,N3A,,,,
10/12/2022,,20h00,,9,,Moulins,Villefranche,N3A,,,,
10/12/2022,,20h00,,9,,Ondaine,Villefontaine,N3A,,,,
10/12/2022,,20h00,,9,,Pont de Claix,Rillieux,N3A,,,,
17/12/2022,,18h45,,9,,Pont de Claix,Annonay,N3A,,,,
07/01/2023,,20h00,,10,,Chenove,Pont de Claix,N3A,,,,
07/01/2023,,20h00,,10,,Rillieux,Ondaine,N3A,,,,
07/01/2023,,20h00,,10,,Villefontaine,Moulins,N3A,,,,
07/01/2023,,20h00,,10,,Villefranche,Lyon Rhone,N3A,,,,
07/01/2023,,20h00,,10,,Annonay,Aix,N3A,,,,
21/01/2023,,18h45,,12,,Pont de Claix,Ondaine,N3A,,,,
21/01/2023,,20h00,,12,,Annonay,Villefranche,N3A,,,,
21/01/2023,,20h00,,12,,Lyon Rhone,Villefontaine,N3A,,,,
21/01/2023,,20h00,,12,,Moulins,Rillieux,N3A,,,,
21/01/2023,,20h00,,12,,Chenove,Aix,N3A,,,,
28/01/2023,,20h00,,13,,Chenove,Ondaine,N3A,,,,
28/01/2023,,20h00,,13,,Moulins,Pont de Claix,N3A,,,,
28/01/2023,,20h00,,13,,Lyon Rhone,Rillieux,N3A,,,,
28/01/2023,,20h00,,13,,Annonay,Villefontaine,N3A,,,,
28/01/2023,,20h00,,13,,Aix,Villefranche,N3A,,,,
02/02/2023,,21h00,,14,,Pont de Claix,Lyon Rhone,N3A,,,,
04/02/2023,,18h30,,14,,Aix,Villefontaine,N3A,,,,
04/02/2023,,20h00,,14,,Villefranche,Chenove,N3A,,,,
04/02/2023,,20h00,,14,,Rillieux,Annonay,N3A,,,,
04/02/2023,,20h00,,14,,Ondaine,Moulins,N3A,,,,
25/02/2023,,20h00,,16,,Chenove,Moulins,N3A,,,,
25/02/2023,,20h00,,16,,Lyon Rhone,Ondaine,N3A,,,,
25/02/2023,,20h00,,16,,Rillieux,Aix,N3A,,,,
25/02/2023,,20h00,,16,,Villefranche,Villefontaine,N3A,,,,
02/03/2023,,21h00,,17,,Pont de Claix,Aix,N3A,,,,
04/03/2023,,19h30,,17,,Villefranche,Rillieux,N3A,,,,
