date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,,20h00,,,,CN ONDAINE,CHENOVE NATATION,N3A,,,,
08/10/2022,,20h00,,,,PONT DE CLAIX N GUC WP,NAUTIC CLUB MOULINS,N3A,,,,
08/10/2022,,20h00,,,,RILLIEUX NATATION,LYON RHONE WATER POLO,N3A,,,,
08/10/2022,,20h00,,,,AS VILLEFONTAINE NATATION,CN ANNONAY,N3A,,,,
08/10/2022,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,CN AIX EN SAVOIE,N3A,,,,
15/10/2022,,20h00,,,,CHENOVE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
15/10/2022,,20h00,,,,AS VILLEFONTAINE NATATION,CN AIX EN SAVOIE,N3A,,,,
15/10/2022,,20h00,,,,CN ANNONAY,RILLIEUX NATATION,N3A,,,,
15/10/2022,,20h00,,,,LYON RHONE WATER POLO,PONT DE CLAIX N GUC WP,N3A,,,,
15/10/2022,,20h00,,,,NAUTIC CLUB MOULINS,CN ONDAINE,N3A,,,,
15/10/2022,,20h00,,,,LYON RHONE WATER POLO (équipe 2),Exempt,N3B,,,,
15/10/2022,,20h00,,,,SEYNOD NATATION,CN BOURG-EN-BRESSE,N3B,,,,
15/10/2022,,20h00,,,,ENFANTS DU RHÔNE VALENCE,LES NAGEURS DE LA BIEVRE,N3B,,,,
15/10/2022,,20h00,,,,ANNEMASSE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
20/10/2022,,20h30,,,,CN AIX EN SAVOIE,PONT DE CLAIX N GUC WP,N3A,,,,
22/10/2022,,20h00,,,,Exempt,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
22/10/2022,,20h00,,,,ANNEMASSE NATATION,ENFANTS DU RHÔNE VALENCE,N3B,,,,
22/10/2022,,20h00,,,,LES NAGEURS DE LA BIEVRE,SEYNOD NATATION,N3B,,,,
22/10/2022,,20h00,,,,CN BOURG-EN-BRESSE,RILLIEUX NATATION (équipe 2),N3B,,,,
22/10/2022,,20h00,,,,ECHIROLLES WATER-POLO,LYON RHONE WATER POLO (équipe 2),N3B,,,,
05/11/2022,,18h30,,,,CN AIX EN SAVOIE,RILLIEUX NATATION,N3A,,,,
05/11/2022,,20h00,,,,NAUTIC CLUB MOULINS,CHENOVE NATATION,N3A,,,,
05/11/2022,,20h00,,,,CN ONDAINE,LYON RHONE WATER POLO,N3A,,,,
05/11/2022,,20h00,,,,AS VILLEFONTAINE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
05/11/2022,,20h00,,,,ECHIROLLES WATER-POLO,Exempt,N3B,,,,
05/11/2022,,20h00,,,,LYON RHONE WATER POLO (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
05/11/2022,,20h00,,,,RILLIEUX NATATION (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
05/11/2022,,20h00,,,,SEYNOD NATATION,ANNEMASSE NATATION,N3B,,,,
05/11/2022,,20h00,,,,ENFANTS DU RHÔNE VALENCE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
12/11/2022,,18h45,,,,PONT DE CLAIX N GUC WP,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
12/11/2022,,20h00,,,,Exempt,ENFANTS DU RHÔNE VALENCE,N3B,,,,
12/11/2022,,20h00,,,,ANNEMASSE,NATATION RILLIEUX NATATION (équipe 2),N3B,,,,
12/11/2022,,20h00,,,,LES NAGEURS DE LA BIEVRE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
12/11/2022,,20h00,,,,CN BOURG-EN-BRESSE,ECHIROLLES WATER-POLO,N3B,,,,
12/11/2022,,20h00,,,,SEYNOD NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
19/11/2022,,20h00,,,,CHENOVE NATATION,AS VILLEFONTAINE NATATION,N3A,,,,
19/11/2022,,20h00,,,,CN ANNONAY,CN ONDAINE,N3A,,,,
19/11/2022,,20h00,,,,LYON RHONE WATER POLO,NAUTIC CLUB MOULINS,N3A,,,,
19/11/2022,,20h15,,,,RILLIEUX NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
19/11/2022,,19h15,,,,RILLIEUX NATATION (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
19/11/2022,,20h00,,,,CN BOURG-EN-BRESSE,Exempt,N3B,,,,
19/11/2022,,20h00,,,,ECHIROLLES WATER-POLO,LES NAGEURS DE LA BIEVRE,N3B,,,,
19/11/2022,,20h00,,,,LYON RHONE WATER POLO (équipe 2),ANNEMASSE NATATION,N3B,,,,
19/11/2022,,20h00,,,,SEYNOD NATATION,ENFANTS DU RHÔNE VALENCE,N3B,,,,
26/11/2022,,20h00,,,,LYON RHONE WATER POLO,CHENOVE NATATION,N3A,,,,
26/11/2022,,20h00,,,,NAUTIC CLUB MOULINS,CN ANNONAY,N3A,,,,
26/11/2022,,20h00,,,,CN AIX EN SAVOIE,CN ONDAINE,N3A,,,,
26/11/2022,,20h00,,,,RILLIEUX NATATION,AS VILLEFONTAINE NATATION,N3A,,,,
26/11/2022,,20h00,,,,Exempt,SEYNOD NATATION,N3B,,,,
26/11/2022,,20h00,,,,RILLIEUX NATATION (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
26/11/2022,,20h00,,,,ANNEMASSE,NATATION ECHIROLLES WATER-POLO,N3B,,,,
26/11/2022,,20h00,,,,LES NAGEURS DE LA BIEVRE,CN BOURG-EN-BRESSE,N3B,,,,
03/12/2022,,18h30,,,,CN AIX EN SAVOIE,NAUTIC CLUB MOULINS,N3A,,,,
03/12/2022,,20h00,,,,CHENOVE NATATION,RILLIEUX NATATION,N3A,,,,
03/12/2022,,20h00,,,,AS VILLEFONTAINE NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
03/12/2022,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,CN ONDAINE,N3A,,,,
03/12/2022,,20h00,,,,CN ANNONAY,LYON RHONE WATER POLO,N3A,,,,
10/12/2022,,20h00,,,,CN ANNONAY,CHENOVE NATATION,N3A,,,,
10/12/2022,,20h00,,,,LYON RHONE WATER POLO,CN AIX EN SAVOIE,N3A,,,,
10/12/2022,,20h00,,,,NAUTIC CLUB MOULINS,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
10/12/2022,,20h00,,,,CN ONDAINE,AS VILLEFONTAINE NATATION,N3A,,,,
10/12/2022,,20h00,,,,PONT DE CLAIX N GUC WP,RILLIEUX NATATION,N3A,,,,
10/12/2022,,20h00,,,,LES NAGEURS DE LA BIEVRE,Exempt,N3B,,,,
10/12/2022,,20h00,,,,CN BOURG-EN-BRESSE,ANNEMASSE NATATION,N3B,,,,
10/12/2022,,20h00,,,,ECHIROLLES WATER-POLO,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
10/12/2022,,20h00,,,,LYON RHONE WATER POLO (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
17/12/2022,,18h45,,,,PONT DE CLAIX N GUC WP,CN ANNONAY,N3A,,,,
07/01/2023,,20h00,,,,CHENOVE NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
07/01/2023,,20h00,,,,RILLIEUX NATATION,CN ONDAINE,N3A,,,,
07/01/2023,,20h00,,,,AS VILLEFONTAINE NATATION,NAUTIC CLUB MOULINS,N3A,,,,
07/01/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS,LYON RHONE WATER POLO,N3A,,,,
07/01/2023,,20h00,,,,CN ANNONAY,CN AIX EN SAVOIE,N3A,,,,
07/01/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LYON RHONE WATER POLO (équipe 2),N3B,,,,
14/01/2023,,20h00,,,,Exempt,RILLIEUX NATATION (équipe 2),N3B,,,,
14/01/2023,,20h00,,,,SEYNOD NATATION,LYON RHONE WATER POLO (équipe 2),N3B,,,,
14/01/2023,,20h00,,,,ENFANTS DU RHÔNE VALENCE,ECHIROLLES WATER-POLO,N3B,,,,
14/01/2023,,20h00,,,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
14/01/2023,,20h00,,,,ANNEMASSE NATATION,LES NAGEURS DE LA BIEVRE,N3B,,,,
21/01/2023,,18h45,,,,PONT DE CLAIX N GUC WP,CN ONDAINE,N3A,,,,
21/01/2023,,20h00,,,,CN ANNONAY,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
