date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,,20h00,,1,A05,Villefranche,Aix,N3A,Filoni,,12,16
08/10/2022,,20h00,,1,A04,Villefontaine,Annonay,N3A,Remis,,,
08/10/2022,,20h00,,1,A01,Ondaine,Chenove,N3A,,,8,0
08/10/2022,,20h00,,1,A02,Pont de Claix,Moulins,N3A,Remis,,,
15/10/2022,,20h00,,2,A07,Villefontaine,Aix,N3A,Remis,,,
15/10/2022,,20h00,,1,B03,Seynod,Bourg,N3B,Daché,,15,12
15/10/2022,,20h00,,1,B04,Valence,La Bièvre,N3B,Mazurier,,21,8
15/10/2022,,21h00,y,2,A10,Moulins,Ondaine,N3A,Bourgès,,12,4
15/10/2022,,18h15,y,2,A09,Lyon Rhone,Pont de Claix,N3A,Favry,,15,8
15/10/2022,,20h00,,2,A08,Annonay,Rillieux,N3A,Salle,,17,20
15/10/2022,,20h00,,2,A06,Chenove,Villefranche,N3A,Merlet,,7,5
15/10/2022,,20h00,,1,B50,Annemasse,Villefranche (équipe 2),N3B,,,8,0
22/10/2022,,19h30,,2,B10,Echirolles,Lyon Rhone (équipe 2),N3B,Favry,,20,1
22/10/2022,,20h00,,2,B09,Bourg,Rillieux (équipe 2),N3B,Mazurier,,16,13
29/10/2022,y,20h00,,2,B08,Seynod,La Bièvre,N3B,,,,
05/11/2022,,20h00,,3,B14,Seynod,Annemasse,N3B,Ponsot,,,
05/11/2022,,18h15,y,3,B12,Lyon Rhone (équipe 2),Bourg,N3B,Raymond,,,
05/11/2022,,21h00,y,3,A11,Moulins,Chenove,N3A,Vargas,Brugière,,
05/11/2022,,20h00,,3,B13,Rillieux (équipe 2),La Bièvre,N3B,Daché,,,
05/11/2022,,20h00,,3,A12,Ondaine,Lyon Rhone,N3A,Mazurier,,,
05/11/2022,,20h00,,3,A15,Villefontaine,Villefranche,N3A,Forjan,,,
05/11/2022,,20h00,,3,B15,Valence,Villefranche (équipe 2),N3B,Favry,,,
12/11/2022,y,19h30,y,13,B65,Echirolles,Bourg,N3B,,,,
12/11/2022,,20h00,,4,B19,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
12/11/2022,,20h00,,4,B18,Annemasse,Rillieux (équipe 2),N3B,,,,
12/11/2022,,18h45,y,5,A24,Pont de Claix,Villefranche,N3A,,,,
12/11/2022,,20h00,,13,B62,Seynod,Villefranche (équipe 2),N3B,,,,
17/11/2022,y,19h50,y,5,B22,Echirolles,La Bièvre,N3B,,,,
19/11/2022,,20h00,,4,A19,Annonay,Ondaine,N3A,,,,
19/11/2022,,20h00,,5,B25,Seynod,Valence,N3B,,,,
19/11/2022,,20h00,,4,A16,Chenove,Villefontaine,N3A,,,,
19/11/2022,,20h15,y,4,A17,Rillieux,Villefranche,N3A,,,,
19/11/2022,,19h15,y,5,B24,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
20/11/2022,,15h00,y,5,B23,Lyon Rhone (équipe 2),Annemasse,N3B,,,,
20/11/2022,y,20h00,y,4,A20,Lyon Rhone,Moulins,N3A,,,,
26/11/2022,,19h30,y,5,A22,Moulins,Annonay,N3A,,,,
26/11/2022,,20h00,,6,B30,La Bièvre,Bourg,N3B,,,,
26/11/2022,,18h15,y,5,A21,Lyon Rhone,Chenove,N3A,,,,
26/11/2022,,20h00,,6,B29,Annemasse,Echirolles,N3B,,,,
26/11/2022,,18h30,y,5,A23,Aix,Ondaine,N3A,,,,
26/11/2022,,19h15,y,6,B27,Rillieux (équipe 2),Valence,N3B,,,,
26/11/2022,,20h00,,5,A25,Rillieux,Villefontaine,N3A,,,,
03/12/2022,,20h00,,6,A30,Annonay,Lyon Rhone,N3A,,,,
03/12/2022,,18h30,y,6,A29,Aix,Moulins,N3A,,,,
03/12/2022,,20h00,,6,A28,Villefranche,Ondaine,N3A,,,,
03/12/2022,,20h00,,6,A27,Villefontaine,Pont de Claix,N3A,,,,
03/12/2022,,20h00,,6,A26,Chenove,Rillieux,N3A,,,,
10/12/2022,,17h30,y,7,A32,Lyon Rhone,Aix,N3A,,,,
10/12/2022,,20h00,,7,B32,Bourg,Annemasse,N3B,,,,
10/12/2022,,20h00,,7,A31,Annonay,Chenove,N3A,,,,
10/12/2022,,20h00,,7,A35,Pont de Claix,Rillieux,N3A,,,,
10/12/2022,,19h50,y,7,B34,Lyon Rhone (équipe 2),Valence,N3B,,,,
10/12/2022,,20h00,,7,A34,Ondaine,Villefontaine,N3A,,,,
10/12/2022,,19h30,,7,B33,Echirolles,Villefranche (équipe 2),N3B,,,,
17/12/2022,y,20h00,,2,B07,Annemasse,Valence,N3B,,,,
17/12/2022,y,18h45,y,3,A13,Pont de Claix,Annonay,N3A,,,,
17/12/2022,,20h00,y,7,A33,Moulins,Villefranche,N3A,,,,
07/01/2023,,20h00,,17,A85,Annonay,Aix,N3A,,,,
07/01/2023,,20h00,,8,A39,Villefranche,Lyon Rhone,N3A,,,,
07/01/2023,y,20h00,,6,B28,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
07/01/2023,,20h00,,8,A38,Villefontaine,Moulins,N3A,,,,
07/01/2023,,20h00,,8,A37,Rillieux,Ondaine,N3A,,,,
07/01/2023,,20h00,,8,A36,Chenove,Pont de Claix,N3A,,,,
12/01/2023,y,19h50,y,17,B83,Echirolles,Valence,N3B,,,,
14/01/2023,,20h00,,8,B39,Villefranche (équipe 2),Bourg,N3B,,,,
14/01/2023,,20h00,,8,B38,Valence,Echirolles,N3B,,,,
14/01/2023,,20h00,,8,B40,Annemasse,La Bièvre,N3B,,,,
