date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,,20h00,,1,A01,Ondaine,Chenove,N3A,,,8,0
08/10/2022,,20h00,,1,A02,Pont de Claix,Moulins,N3A,,,,
08/10/2022,,20h00,,1,A04,Villefontaine,Annonay,N3A,,,,
08/10/2022,,20h00,,1,A05,Villefranche,Aix,N3A,,,12,16
25/03/2023,y,20h00,,1,A03,Rillieux,Lyon Rhone,N3A,,,,
15/10/2022,,20h00,,2,A06,Chenove,Villefranche,N3A,,,,
15/10/2022,,20h00,,2,A07,Villefontaine,Aix,N3A,,,,
15/10/2022,,20h00,,2,A08,Annonay,Rillieux,N3A,,,,
15/10/2022,,18h15,y,2,A09,Lyon Rhone,Pont de Claix,N3A,,,,
15/10/2022,,21h00,y,2,A10,Moulins,Ondaine,N3A,,,,
20/10/2022,,20h30,y,4,A18,Aix,Pont de Claix,N3A,,,,
05/11/2022,,18h30,y,3,A14,Aix,Rillieux,N3A,,,,
05/11/2022,,21h00,y,3,A11,Moulins,Chenove,N3A,,,,
05/11/2022,,20h00,,3,A12,Ondaine,Lyon Rhone,N3A,,,,
05/11/2022,,20h00,,3,A15,Villefontaine,Villefranche,N3A,,,,
12/11/2022,,18h45,y,5,A24,Pont de Claix,Villefranche,N3A,,,,
19/11/2022,,20h00,,4,A16,Chenove,Villefontaine,N3A,,,,
19/11/2022,,20h00,,4,A19,Annonay,Ondaine,N3A,,,,
20/11/2022,y,20h00,y,4,A20,Lyon Rhone,Moulins,N3A,,,,
19/11/2022,,20h15,y,4,A17,Rillieux,Villefranche,N3A,,,,
26/11/2022,,18h15,y,5,A21,Lyon Rhone,Chenove,N3A,,,,
26/11/2022,,19h30,y,5,A22,Moulins,Annonay,N3A,,,,
26/11/2022,,20h00,,5,A23,Aix,Ondaine,N3A,,,,
26/11/2022,,20h00,,5,A25,Rillieux,Villefontaine,N3A,,,,
03/12/2022,,18h30,y,6,A29,Aix,Moulins,N3A,,,,
03/12/2022,,20h00,,6,A26,Chenove,Rillieux,N3A,,,,
03/12/2022,,20h00,,6,A27,Villefontaine,Pont de Claix,N3A,,,,
03/12/2022,,20h00,,6,A28,Villefranche,Ondaine,N3A,,,,
03/12/2022,,20h00,,6,A30,Annonay,Lyon Rhone,N3A,,,,
10/12/2022,,20h00,,7,A31,Annonay,Chenove,N3A,,,,
10/12/2022,,17h30,y,7,A32,Lyon Rhone,Aix,N3A,,,,
17/12/2022,,20h00,y,7,A33,Moulins,Villefranche,N3A,,,,
10/12/2022,,20h00,,7,A34,Ondaine,Villefontaine,N3A,,,,
10/12/2022,,20h00,,7,A35,Pont de Claix,Rillieux,N3A,,,,
17/12/2022,y,18h45,y,3,A13,Pont de Claix,Annonay,N3A,,,,
07/01/2023,,20h00,,8,A36,Chenove,Pont de Claix,N3A,,,,
07/01/2023,,20h00,,8,A37,Rillieux,Ondaine,N3A,,,,
07/01/2023,,20h00,,8,A38,Villefontaine,Moulins,N3A,,,,
07/01/2023,,20h00,,8,A39,Villefranche,Lyon Rhone,N3A,,,,
07/01/2023,,20h00,,17,A85,Annonay,Aix,N3A,,,,
21/01/2023,,18h45,y,18,A90,Pont de Claix,Ondaine,N3A,,,,
21/01/2023,,20h00,,9,A42,Annonay,Villefranche,N3A,,,,
21/01/2023,,18h15,y,9,A43,Lyon Rhone,Villefontaine,N3A,,,,
14/01/2023,,21h00,,9,A44,Moulins,Rillieux,N3A,,,,
21/01/2023,,20h00,,18,A86,Chenove,Aix,N3A,,,,
28/01/2023,,20h00,,10,A46,Chenove,Ondaine,N3A,,,,
28/01/2023,,20h00,,10,A47,Moulins,Pont de Claix,N3A,,,,
28/01/2023,,17h30,y,10,A48,Lyon Rhone,Rillieux,N3A,,,,
28/01/2023,,20h00,,10,A49,Annonay,Villefontaine,N3A,,,,
28/01/2023,,20h00,,10,A50,Aix,Villefranche,N3A,,,,
02/02/2023,y,21h00,y,11,A54,Pont de Claix,Lyon Rhone,N3A,,,,
04/02/2023,,18h30,y,11,A52,Aix,Villefontaine,N3A,,,,
04/02/2023,,20h00,,11,A51,Villefranche,Chenove,N3A,,,,
04/02/2023,,20h00,,11,A53,Rillieux,Annonay,N3A,,,,
04/02/2023,,20h00,,11,A55,Ondaine,Moulins,N3A,,,,
25/02/2023,,20h00,,12,A56,Chenove,Moulins,N3A,,,,
25/02/2023,,17h30,y,12,A57,Lyon Rhone,Ondaine,N3A,,,,
25/02/2023,,20h00,,12,A59,Rillieux,Aix,N3A,,,,
25/02/2023,,20h00,,12,A60,Villefranche,Villefontaine,N3A,,,,
02/03/2023,y,21h00,y,13,A63,Pont de Claix,Aix,N3A,,,,
04/03/2023,,19h30,y,13,A62,Villefranche,Rillieux,N3A,,,,
04/03/2023,,20h00,,13,A61,Villefontaine,Chenove,N3A,,,,
04/03/2023,,20h00,,13,A64,Ondaine,Annonay,N3A,,,,
04/03/2023,,20h00,,13,A65,Moulins,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,14,A66,Chenove,Lyon Rhone,N3A,,,,
18/03/2023,,20h00,,14,A67,Annonay,Moulins,N3A,,,,
18/03/2023,,20h00,,14,A68,Ondaine,Aix,N3A,,,,
18/03/2023,,20h00,,14,A69,Villefranche,Pont de Claix,N3A,,,,
18/03/2023,,20h00,,14,A70,Villefontaine,Rillieux,N3A,,,,
25/03/2023,y,20h00,,12,A58,Annonay,Pont de Claix,N3A,,,,
01/04/2023,,20h00,,15,A71,Rillieux,Chenove,N3A,,,,
01/04/2023,,20h00,,15,A72,Pont de Claix,Villefontaine,N3A,,,,
01/04/2023,,20h00,,15,A73,Ondaine,Villefranche,N3A,,,,
01/04/2023,,20h00,,15,A74,Moulins,Aix,N3A,,,,
01/04/2023,,18h15,,15,A75,Lyon Rhone,Annonay,N3A,,,,
08/04/2023,,18h30,y,16,A77,Aix,Lyon Rhone,N3A,,,,
08/04/2023,,20h00,,16,A76,Chenove,Annonay,N3A,,,,
08/04/2023,,20h00,,16,A78,Villefranche,Moulins,N3A,,,,
08/04/2023,,20h00,,16,A79,Villefontaine,Ondaine,N3A,,,,
08/04/2023,,20h00,,16,A80,Rillieux,Pont de Claix,N3A,,,,
22/04/2023,y,17h30,y,17,A84,Lyon Rhone,Villefranche,N3A,,,,
29/04/2023,y,18h30,y,8,A40,Aix,Annonay,N3A,,,,
29/04/2023,,20h00,,17,A81,Pont de Claix,Chenove,N3A,,,,
29/04/2023,,20h00,,17,A82,Ondaine,Rillieux,N3A,,,,
29/04/2023,,20h00,,17,A83,Moulins,Villefontaine,N3A,,,,
13/05/2023,,18h30,,9,A41,Aix,Chenove,N3A,,,,
13/05/2023,y,20h00,,9,A45,Ondaine,Pont de Claix,N3A,,,,
13/05/2023,,20h00,,18,A87,Villefranche,Annonay,N3A,,,,
13/05/2023,,20h00,,18,A88,Villefontaine,Lyon Rhone,N3A,,,,
13/05/2023,,20h00,,18,A89,Rillieux,Moulins,N3A,,,,
15/10/2022,,20h00,,1,,Lyon Rhone (équipe 2),Exempt,N3B,,,,
15/10/2022,,20h00,,1,,Seynod,Bourg,N3B,,,,
15/10/2022,,20h00,,1,,Valence,La Bièvre,N3B,,,,
15/10/2022,,20h00,,1,,Annemasse,Villefranche (équipe 2),N3B,,,,
22/10/2022,,20h00,,2,,Exempt,Villefranche (équipe 2),N3B,,,,
22/10/2022,,20h00,,2,,Annemasse,Valence,N3B,,,,
29/10/2022,,20h00,,2,,La Bièvre,Seynod,N3B,,,,
22/10/2022,,20h00,,2,,Bourg,Rillieux (équipe 2),N3B,,,,
22/10/2022,,20h00,,2,,Echirolles,Lyon Rhone (équipe 2),N3B,,,,
05/11/2022,,20h00,,3,,Echirolles,Exempt,N3B,,,,
05/11/2022,,20h00,,3,,Lyon Rhone (équipe 2),Bourg,N3B,,,,
05/11/2022,,20h00,,3,,Rillieux (équipe 2),La Bièvre,N3B,,,,
05/11/2022,,20h00,,3,,Seynod,Annemasse,N3B,,,,
05/11/2022,,20h00,,3,,Valence,Villefranche (équipe 2),N3B,,,,
12/11/2022,,20h00,,4,,Exempt,Valence,N3B,,,,
12/11/2022,,20h00,,4,,Annemasse,Rillieux (équipe 2),N3B,,,,
12/11/2022,,20h00,,4,,La Bièvre,Lyon Rhone (équipe 2),N3B,,,,
12/11/2022,,20h00,,4,,Bourg,Echirolles,N3B,,,,
12/11/2022,,20h00,,13,,Seynod,Villefranche (équipe 2),N3B,,,,
19/11/2022,,19h15,,5,,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
19/11/2022,,20h00,,5,,Bourg,Exempt,N3B,,,,
19/11/2022,,20h00,,5,,Echirolles,La Bièvre,N3B,,,,
19/11/2022,,20h00,,5,,Lyon Rhone (équipe 2),Annemasse,N3B,,,,
19/11/2022,,20h00,,5,,Seynod,Valence,N3B,,,,
26/11/2022,,20h00,,6,,Exempt,Seynod,N3B,,,,
26/11/2022,,20h00,,6,,Rillieux (équipe 2),Valence,N3B,,,,
26/11/2022,,20h00,,6,,Annemasse,Echirolles,N3B,,,,
26/11/2022,,20h00,,6,,La Bièvre,Bourg,N3B,,,,
10/12/2022,,20h00,,7,,La Bièvre,Exempt,N3B,,,,
10/12/2022,,20h00,,7,,Bourg,Annemasse,N3B,,,,
10/12/2022,,20h00,,7,,Echirolles,Villefranche (équipe 2),N3B,,,,
10/12/2022,,20h00,,7,,Lyon Rhone (équipe 2),Valence,N3B,,,,
07/01/2023,y,20h00,,6,,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
14/01/2023,,20h00,,8,,Exempt,Rillieux (équipe 2),N3B,,,,
14/01/2023,,20h00,,8,,Seynod,Lyon Rhone (équipe 2),N3B,,,,
14/01/2023,,20h00,,8,,Valence,Echirolles,N3B,,,,
14/01/2023,,20h00,,8,,Villefranche (équipe 2),Bourg,N3B,,,,
14/01/2023,,20h00,,8,,Annemasse,La Bièvre,N3B,,,,
21/01/2023,,20h00,,9,,Annemasse,Exempt,N3B,,,,
21/01/2023,,20h00,,9,,La Bièvre,Villefranche (équipe 2),N3B,,,,
21/01/2023,,20h00,,9,,Bourg,Valence,N3B,,,,
21/01/2023,,20h00,,9,,Echirolles,Seynod,N3B,,,,
28/01/2023,y,18h50,y,9,,Lyon Rhone (équipe 2),Rillieux (équipe 2),N3B,,,,
04/02/2023,,20h00,,1,,Villefranche (équipe 2),Annemasse,N3B,,,,
04/02/2023,,20h00,,7,,Rillieux (équipe 2),Seynod,N3B,,,,
18/02/2023,,20h00,,10,,Exempt,Lyon Rhone (équipe 2),N3B,,,,
18/02/2023,,20h00,,10,,Echirolles,Rillieux (équipe 2),N3B,,,,
18/02/2023,,20h00,,10,,Bourg,Seynod,N3B,,,,
18/02/2023,,20h00,,10,,La Bièvre,Valence,N3B,,,,
25/02/2023,,20h00,,11,,Villefranche (équipe 2),Exempt,N3B,,,,
25/02/2023,,20h00,,11,,Valence,Annemasse,N3B,,,,
25/02/2023,,20h00,,11,,La Bièvre,Seynod,N3B,,,,
25/02/2023,,20h00,,11,,Rillieux (équipe 2),Bourg,N3B,,,,
25/02/2023,,18h50,y,11,,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
04/03/2023,,20h00,,15,,Echirolles,Annemasse,N3B,,,,
04/03/2023,,21h00,,14,,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,,Exempt,Echirolles,N3B,,,,
11/03/2023,,20h00,,12,,Bourg,Lyon Rhone (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,,La Bièvre,Rillieux (équipe 2),N3B,,,,
11/03/2023,,20h00,,12,,Annemasse,Seynod,N3B,,,,
18/03/2023,,20h00,,4,,Villefranche (équipe 2),Seynod,N3B,,,,
25/03/2023,,20h00,,13,,Valence,Exempt,N3B,,,,
25/03/2023,,20h00,,13,,Rillieux (équipe 2),Annemasse,N3B,,,,
