date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
08/10/2022,,20h00,,1,A01,CN ONDAINE,CHENOVE NATATION,N3A,,,,
08/10/2022,,20h00,,1,A02,PONT DE CLAIX N GUC WP,NAUTIC CLUB MOULINS,N3A,,,,
25/03/2023,,20h00,,1,A03,RILLIEUX NATATION,LYON RHONE WATER POLO,N3A,,,,
08/10/2022,,20h00,,1,A04,AS VILLEFONTAINE NATATION,CN ANNONAY,N3A,,,,
08/10/2022,,20h00,,1,A05,NAT VILLEFRANCHE EN BEAUJOLAIS,CN AIX EN SAVOIE,N3A,,,,
15/10/2022,,20h00,,2,,CHENOVE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
15/10/2022,,20h00,,2,,AS VILLEFONTAINE NATATION,CN AIX EN SAVOIE,N3A,,,,
15/10/2022,,20h00,,2,,CN ANNONAY,RILLIEUX NATATION,N3A,,,,
15/10/2022,,20h00,,2,,LYON RHONE WATER POLO,PONT DE CLAIX N GUC WP,N3A,,,,
15/10/2022,,20h00,,2,,NAUTIC CLUB MOULINS,CN ONDAINE,N3A,,,,
15/10/2022,,20h00,,2,,LYON RHONE WATER POLO (équipe 2),Exempt,N3B,,,,
15/10/2022,,20h00,,2,,SEYNOD NATATION,CN BOURG-EN-BRESSE,N3B,,,,
15/10/2022,,20h00,,2,,ENFANTS DU RHÔNE VALENCE,LES NAGEURS DE LA BIEVRE,N3B,,,,
15/10/2022,,20h00,,2,,ANNEMASSE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
20/10/2022,,20h30,,3,,CN AIX EN SAVOIE,PONT DE CLAIX N GUC WP,N3A,,,,
22/10/2022,,20h00,,3,,Exempt,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
22/10/2022,,20h00,,3,,ANNEMASSE NATATION,ENFANTS DU RHÔNE VALENCE,N3B,,,,
22/10/2022,,20h00,,3,,LES NAGEURS DE LA BIEVRE,SEYNOD NATATION,N3B,,,,
22/10/2022,,20h00,,3,,CN BOURG-EN-BRESSE,RILLIEUX NATATION (équipe 2),N3B,,,,
22/10/2022,,20h00,,3,,ECHIROLLES WATER-POLO,LYON RHONE WATER POLO (équipe 2),N3B,,,,
05/11/2022,,18h30,,4,,CN AIX EN SAVOIE,RILLIEUX NATATION,N3A,,,,
05/11/2022,,20h00,,4,,NAUTIC CLUB MOULINS,CHENOVE NATATION,N3A,,,,
05/11/2022,,20h00,,4,,CN ONDAINE,LYON RHONE WATER POLO,N3A,,,,
05/11/2022,,20h00,,4,,AS VILLEFONTAINE NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
05/11/2022,,20h00,,4,,ECHIROLLES WATER-POLO,Exempt,N3B,,,,
05/11/2022,,20h00,,4,,LYON RHONE WATER POLO (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
05/11/2022,,20h00,,4,,RILLIEUX NATATION (équipe 2),LES NAGEURS DE LA BIEVRE,N3B,,,,
05/11/2022,,20h00,,4,,SEYNOD NATATION,ANNEMASSE NATATION,N3B,,,,
05/11/2022,,20h00,,4,,ENFANTS DU RHÔNE VALENCE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
12/11/2022,,18h45,,5,,PONT DE CLAIX N GUC WP,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
12/11/2022,,20h00,,5,,Exempt,ENFANTS DU RHÔNE VALENCE,N3B,,,,
12/11/2022,,20h00,,5,,ANNEMASSE,NATATION RILLIEUX NATATION (équipe 2),N3B,,,,
12/11/2022,,20h00,,5,,LES NAGEURS DE LA BIEVRE,LYON RHONE WATER POLO (équipe 2),N3B,,,,
12/11/2022,,20h00,,5,,CN BOURG-EN-BRESSE,ECHIROLLES WATER-POLO,N3B,,,,
12/11/2022,,20h00,,5,,SEYNOD NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
19/11/2022,,20h00,,6,,CHENOVE NATATION,AS VILLEFONTAINE NATATION,N3A,,,,
19/11/2022,,20h00,,6,,CN ANNONAY,CN ONDAINE,N3A,,,,
19/11/2022,,20h00,,6,,LYON RHONE WATER POLO,NAUTIC CLUB MOULINS,N3A,,,,
19/11/2022,,20h15,,6,,RILLIEUX NATATION,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
19/11/2022,,19h15,,6,,RILLIEUX NATATION (équipe 2),NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
19/11/2022,,20h00,,6,,CN BOURG-EN-BRESSE,Exempt,N3B,,,,
19/11/2022,,20h00,,6,,ECHIROLLES WATER-POLO,LES NAGEURS DE LA BIEVRE,N3B,,,,
19/11/2022,,20h00,,6,,LYON RHONE WATER POLO (équipe 2),ANNEMASSE NATATION,N3B,,,,
19/11/2022,,20h00,,6,,SEYNOD NATATION,ENFANTS DU RHÔNE VALENCE,N3B,,,,
26/11/2022,,20h00,,7,,LYON RHONE WATER POLO,CHENOVE NATATION,N3A,,,,
26/11/2022,,20h00,,7,,NAUTIC CLUB MOULINS,CN ANNONAY,N3A,,,,
26/11/2022,,20h00,,7,,CN AIX EN SAVOIE,CN ONDAINE,N3A,,,,
26/11/2022,,20h00,,7,,RILLIEUX NATATION,AS VILLEFONTAINE NATATION,N3A,,,,
26/11/2022,,20h00,,7,,Exempt,SEYNOD NATATION,N3B,,,,
26/11/2022,,20h00,,7,,RILLIEUX NATATION (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
26/11/2022,,20h00,,7,,ANNEMASSE,NATATION ECHIROLLES WATER-POLO,N3B,,,,
26/11/2022,,20h00,,7,,LES NAGEURS DE LA BIEVRE,CN BOURG-EN-BRESSE,N3B,,,,
03/12/2022,,18h30,,8,,CN AIX EN SAVOIE,NAUTIC CLUB MOULINS,N3A,,,,
03/12/2022,,20h00,,8,,CHENOVE NATATION,RILLIEUX NATATION,N3A,,,,
03/12/2022,,20h00,,8,,AS VILLEFONTAINE NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
03/12/2022,,20h00,,8,,NAT VILLEFRANCHE EN BEAUJOLAIS,CN ONDAINE,N3A,,,,
03/12/2022,,20h00,,8,,CN ANNONAY,LYON RHONE WATER POLO,N3A,,,,
10/12/2022,,20h00,,9,,CN ANNONAY,CHENOVE NATATION,N3A,,,,
10/12/2022,,20h00,,9,,LYON RHONE WATER POLO,CN AIX EN SAVOIE,N3A,,,,
10/12/2022,,20h00,,9,,NAUTIC CLUB MOULINS,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
10/12/2022,,20h00,,9,,CN ONDAINE,AS VILLEFONTAINE NATATION,N3A,,,,
10/12/2022,,20h00,,9,,PONT DE CLAIX N GUC WP,RILLIEUX NATATION,N3A,,,,
10/12/2022,,20h00,,9,,LES NAGEURS DE LA BIEVRE,Exempt,N3B,,,,
10/12/2022,,20h00,,9,,CN BOURG-EN-BRESSE,ANNEMASSE NATATION,N3B,,,,
10/12/2022,,20h00,,9,,ECHIROLLES WATER-POLO,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
10/12/2022,,20h00,,9,,LYON RHONE WATER POLO (équipe 2),ENFANTS DU RHÔNE VALENCE,N3B,,,,
17/12/2022,,18h45,,,,PONT DE CLAIX N GUC WP,CN ANNONAY,N3A,,,,
07/01/2023,,20h00,,10,,CHENOVE NATATION,PONT DE CLAIX N GUC WP,N3A,,,,
07/01/2023,,20h00,,10,,RILLIEUX NATATION,CN ONDAINE,N3A,,,,
07/01/2023,,20h00,,10,,AS VILLEFONTAINE NATATION,NAUTIC CLUB MOULINS,N3A,,,,
07/01/2023,,20h00,,10,,NAT VILLEFRANCHE EN BEAUJOLAIS,LYON RHONE WATER POLO,N3A,,,,
07/01/2023,,20h00,,10,,CN ANNONAY,CN AIX EN SAVOIE,N3A,,,,
07/01/2023,,20h00,,10,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),LYON RHONE WATER POLO (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,Exempt,RILLIEUX NATATION (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,SEYNOD NATATION,LYON RHONE WATER POLO (équipe 2),N3B,,,,
14/01/2023,,20h00,,11,,ENFANTS DU RHÔNE VALENCE,ECHIROLLES WATER-POLO,N3B,,,,
14/01/2023,,20h00,,11,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),CN BOURG-EN-BRESSE,N3B,,,,
14/01/2023,,20h00,,11,,ANNEMASSE NATATION,LES NAGEURS DE LA BIEVRE,N3B,,,,
21/01/2023,,18h45,,12,,PONT DE CLAIX N GUC WP,CN ONDAINE,N3A,,,,
21/01/2023,,20h00,,12,,CN ANNONAY,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
21/01/2023,,20h00,,12,,LYON RHONE WATER POLO,AS VILLEFONTAINE NATATION,N3A,,,,
21/01/2023,,20h00,,12,,NAUTIC CLUB MOULINS,RILLIEUX NATATION,N3A,,,,
21/01/2023,,20h00,,12,,CHENOVE NATATION,CN AIX EN SAVOIE,N3A,,,,
21/01/2023,,20h00,,12,,ANNEMASSE NATATION,Exempt,N3B,,,,
21/01/2023,,20h00,,12,,LES NAGEURS DE LA BIEVRE,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),N3B,,,,
21/01/2023,,20h00,,12,,CN BOURG-EN-BRESSE,NFANTS DU RHÔNE VALENCE,N3B,,,,
21/01/2023,,20h00,,12,,ECHIROLLES WATER-POLO,SEYNOD NATATION,N3B,,,,
28/01/2023,,20h00,,13,,CHENOVE NATATION,CN ONDAINE,N3A,,,,
28/01/2023,,20h00,,13,,NAUTIC CLUB MOULINS,PONT DE CLAIX N GUC WP,N3A,,,,
28/01/2023,,20h00,,13,,LYON RHONE WATER POLO,RILLIEUX NATATION,N3A,,,,
28/01/2023,,20h00,,13,,CN ANNONAY,AS VILLEFONTAINE NATATION,N3A,,,,
28/01/2023,,20h00,,13,,CN AIX EN SAVOIE,NAT VILLEFRANCHE EN BEAUJOLAIS,N3A,,,,
28/01/2023,,20h00,,13,,LYON RHONE WATER POLO (équipe 2) RILLIEUX NATATION (équipe 2),,N3B,,,,
02/02/2023,,21h00,,14,,PONT DE CLAIX N GUC WP,LYON RHONE WATER POLO,N3A,,,,
04/02/2023,,18h30,,14,,CN AIX EN SAVOIE,AS VILLEFONTAINE NATATION,N3A,,,,
04/02/2023,,20h00,,14,,NAT VILLEFRANCHE EN BEAUJOLAIS,CHENOVE NATATION,N3A,,,,
04/02/2023,,20h00,,14,,RILLIEUX NATATION,CN ANNONAY,N3A,,,,
04/02/2023,,20h00,,14,,CN ONDAINE,NAUTIC CLUB MOULINS,N3A,,,,
04/02/2023,,20h00,,14,,NAT VILLEFRANCHE EN BEAUJOLAIS (équipe 2),ANNEMASSE NATATION,N3B,,,,
04/02/2023,,20h00,,14,,RILLIEUX NATATION (équipe 2),SEYNOD NATATION,N3B,,,,
18/02/2023,,20h00,,15,,Exempt,LYON RHONE WATER POLO (équipe 2),N3B,,,,
18/02/2023,,20h00,,15,,ECHIROLLES WATER-POLO,RILLIEUX NATATION (équipe 2),N3B,,,,
