date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
07/10/2023,,20h00,,,,Lyon Rhone,Villefranche,N3A,,,,
07/10/2023,,20h00,,,,Ondaine,Annonay,N3A,,,,
07/10/2023,,20h00,,,,Pont de Claix,Annemasse,N3A,,,,
07/10/2023,,20h00,,,,Rillieux,Aix les Bains,N3A,,,,
21/10/2023,,20h00,,,,Villefranche,Rillieux,N3A,,,,
21/10/2023,,20h00,,,,Aix les Bains,Pont de Claix,N3A,,,,
21/10/2023,,20h00,,,,Annemasse,Ondaine,N3A,,,,
21/10/2023,,20h00,,,,Annonay,Lyon Rhone,N3A,,,,
04/11/2023,,20h00,,,,Annonay,Villefranche,N3A,,,,
04/11/2023,,20h00,,,,Lyon Rhone,Annemasse,N3A,,,,
04/11/2023,,20h00,,,,Ondaine,Aix les Bains,N3A,,,,
04/11/2023,,20h00,,,,Pont de Claix,Rillieux,N3A,,,,
18/11/2023,,20h00,,,,Villefranche,Pont de Claix,N3A,,,,
18/11/2023,,20h00,,,,Rillieux,Ondaine,N3A,,,,
18/11/2023,,20h00,,,,Aix les Bains,Lyon Rhone,N3A,,,,
18/11/2023,,20h00,,,,Annemasse,Annonay,N3A,,,,
02/12/2023,,20h00,,,,Annemasse,Villefranche,N3A,,,,
02/12/2023,,20h00,,,,Annonay,Aix les Bains,N3A,,,,
02/12/2023,,20h00,,,,Lyon Rhone,Rillieux,N3A,,,,
02/12/2023,,20h00,,,,Ondaine,Pont de Claix,N3A,,,,
16/12/2023,,20h00,,,,Villefranche,Ondaine,N3A,,,,
16/12/2023,,20h00,,,,Pont de Claix,Lyon Rhone,N3A,,,,
16/12/2023,,20h00,,,,Rillieux,Annonay,N3A,,,,
16/12/2023,,20h00,,,,Aix les Bains,Annemasse,N3A,,,,
13/01/2024,,20h00,,,,Aix les Bains,Villefranche,N3A,,,,
13/01/2024,,20h00,,,,Annemasse,Rillieux,N3A,,,,
