date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
07/10/2023,,19h00,y,1,A03,Pont de Claix,Annemasse,N3A,Favry,Bouchez,19,7
07/10/2023,,20h00,,1,A04,Rillieux,Aix les Bains,N3A,Jadeau,Mazurier,13,18
07/10/2023,y,20h00,,8,A30,Annonay,Ondaine,N3A,Forjan,Ponsot,10,6
15/10/2023,y,15h45,y,1,A01,Lyon Rhone,Villefranche,N3A,Bouchez,Mazurier,10,12
15/10/2023,y,14h00,y,1,B01,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,Mazurier,Bouchez,8,16
21/10/2023,,20h00,,2,A05,Villefranche,Rillieux,N3A,,Favry,11,14
21/10/2023,,20h00,,2,A07,Annemasse,Ondaine,N3A,Mazurier,,9,12
21/10/2023,,20h00,,2,A08,Annonay,Lyon Rhone,N3A,Jadeau,,14,10
21/10/2023,y,18h45,y,1,B03,Pont de Claix (équipe 2),La Bièvre,N3B,Forjan,,23,12
21/10/2023,y,21h00,y,2,B05,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,Favry,13,10
28/10/2023,,19h00,y,2,B07,La Bièvre,Seynod,N3B,Forjan,Daché,6,8
04/11/2023,,20h00,,3,A09,Annonay,Villefranche,N3A,Jadeau,,16,11
5/11/2023,y,14h30,y,3,A11,Ondaine,Aix les Bains,N3A,Mazurier,Jadeau,9,6
7/11/2023,y,21h00,y,3,A12,Pont de Claix,Rillieux,N3A,Forjan,Jadeau,15,9
11/11/2023,y,16h00,,11,A41,Pont de Claix,Villefranche,N3A,Forjan,Scotto,16,15
11/11/2023,y,14h00,y,3,B12,Pont de Claix (équipe 2),Rillieux (équipe 2),N3B,Scotto,Forjan,12,10
18/11/2023,,20h00,,4,A14,Rillieux,Ondaine,N3A,Favry,,7,5
18/11/2023,y,20h00,y,4,A15,Aix les Bains,Lyon Rhone,N3A,Blanchard,,17,8
18/11/2023,,20h00,,4,A16,Annemasse,Annonay,N3A,Ponsot,,4,17
18/11/2023,y,19h30,y,2,B08,Echirolles,Lyon Rhone (équipe 2),N3B,Daché,,15,6
18/11/2023,y,21h00,y,11,B41,Pont de Claix (équipe 2),Villefranche (équipe 2),N3B,Forjan,,19,11
24/11/2023,y,20h30,y,2,A06,Aix les Bains,Pont de Claix,N3A,Castrilli,,18,10
25/11/2023,,20h00,,4,B14,Rillieux (équipe 2),Seynod,N3B,Favry,Mazuier,17,7
25/11/2023,,20h00,,4,B16,La Bièvre,Echirolles,N3B,Forjan,Scotto,8,9
02/12/2023,,20h00,,5,A18,Annonay,Aix les Bains,N3A,Dache,Salle,13,24
02/12/2023,y,20h00,,12,A45,Villefranche,Annemasse,N3A,Forjan,Favry,21,6
02/12/2023,,20h45,y,12,A47,Rillieux,Lyon Rhone,N3A,Blanchard,Raymond,21,13
02/12/2023,y,19h30,y,12,B47,Rillieux (équipe 2),Lyon Rhone (équipe 2),N3B,Blanchard,Raymond,20,1
09/12/2023,y,20h00,,6,A21,Villefranche,Ondaine,N3A,Jadeau,Dache,16,6
09/12/2023,,20h00,,5,B17,La Bièvre,Villefranche (équipe 2),N3B,Blanchard,Scotto,5,25
10/12/2023,y,14h00,y,3,A10,Lyon Rhone,Annemasse,N3A,Bouchez,,14,4
16/12/2023,,20h00,,6,A23,Rillieux,Annonay,N3A,Favry,Dache,9,13
16/12/2023,y,19h30,y,3,B09,Echirolles,Villefranche (équipe 2),N3B,Blanchard,,16,18
16/12/2023,y,20h30,y,5,B20,Seynod,Pont de Claix (équipe 2),N3B,,,11,3
