date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
15/10/2023,y,15h15,y,,A01,Lyon Rhone,Villefranche,N3A,,,,
20/01/2024,y,20h00,,,A02,Ondaine,Annonay,N3A,,,,
07/10/2023,,20h00,,,A03,Pont de Claix,Annemasse,N3A,,,,
07/10/2023,,20h00,,,A04,Rillieux,Aix les Bains,N3A,,,,
21/10/2023,,20h00,,,A05,Villefranche,Rillieux,N3A,,,,
22/10/2023,y,14h00,y,,A06,Aix les Bains,Pont de Claix,N3A,,,,
21/10/2023,,20h00,,,A07,Annemasse,Ondaine,N3A,,,,
21/10/2023,,20h00,,,A08,Annonay,Lyon Rhone,N3A,,,,
04/11/2023,,20h00,,,A09,Annonay,Villefranche,N3A,,,,
26/11/2023,y,15h15,y,,A10,Lyon Rhone,Annemasse,N3A,,,,
05/11/2023,y,14h30,y,,A11,Ondaine,Aix les Bains,N3A,,,,
04/11/2023,,20h00,,,A12,Pont de Claix,Rillieux,N3A,,,,
18/11/2023,,20h00,,,A13,Villefranche,Pont de Claix,N3A,,,,
18/11/2023,,20h00,,,A14,Rillieux,Ondaine,N3A,,,,
19/11/2023,y,14h00,y,,A15,Aix les Bains,Lyon Rhone,N3A,,,,
18/11/2023,,20h00,,,A16,Annemasse,Annonay,N3A,,,,
16/03/2024,y,20h00,,,A17,Annemasse,Villefranche,N3A,,,,
02/12/2023,,20h00,,,A18,Annonay,Aix les Bains,N3A,,,,
03/10/2023,y,13h30,y,,A19,Lyon Rhone,Rillieux,N3A,,,,
02/12/2023,,20h00,,,A20,Ondaine,Pont de Claix,N3A,,,,
9/12/2023,y,20h00,,,A21,Villefranche,Ondaine,N3A,,,,
06/01/2024,y,20h15,y,,A22,Pont de Claix,Lyon Rhone,N3A,,,,
16/12/2023,,20h00,,,A23,Rillieux,Annonay,N3A,,,,
17/12/2023,y,14h00,y,,A24,Aix les Bains,Annemasse,N3A,,,,
14/01/2024,y,14h00,y,,A25,Aix les Bains,Villefranche,N3A,,,,
13/01/2024,,20h00,,,A26,Annemasse,Rillieux,N3A,,,,
13/01/2024,,20h00,,,A27,Annonay,Pont de Claix,N3A,,,,
14/01/2024,y,14h00,y,,A28,Lyon Rhone,Ondaine,N3A,,,,
03/02/2024,y,19h30,y,,A29,Villefranche,Lyon Rhone,N3A,,,,
14/10/2023,y,20h00,,,A30,Annonay,Ondaine,N3A,,,,
20/01/2024,,20h00,,,A31,Annemasse,Pont de Claix,N3A,,,,
21/01/2024,y,14h00,y,,A32,Aix les Bains,Rillieux,N3A,,,,
27/01/2024,,20h00,,,A33,Rillieux,Villefranche,N3A,,,,
27/01/2024,,20h00,,,A34,Pont de Claix,Aix les Bains,N3A,,,,
27/01/2024,,20h00,,,A35,Ondaine,Annemasse,N3A,,,,
28/11/2023,y,13h30,y,,A36,Lyon Rhone,Annonay,N3A,,,,
10/02/2024,,20h00,,,A37,Villefranche,Annonay,N3A,,,,
10/02/2024,,20h00,,,A38,Annemasse,Lyon Rhone,N3A,,,,
11/02/2024,y,14h00,y,,A39,Aix les Bains,Ondaine,N3A,,,,
10/02/2024,,20h00,,,A40,Rillieux,Pont de Claix,N3A,,,,
17/02/2024,,20h00,,,A41,Pont de Claix,Villefranche,N3A,,,,
03/03/2024,y,14h30,y,,A42,Ondaine,Rillieux,N3A,,,,
18/02/2024,y,13h30,y,,A43,Lyon Rhone,Aix les Bains,N3A,,,,
17/02/2024,,20h00,,,A44,Annonay,Annemasse,N3A,,,,
02/12/2023,y,20h00,,,A45,Villefranche,Annemasse,N3A,,,,
17/03/2024,y,14h00,y,,A46,Aix les Bains,Annonay,N3A,,,,
16/03/2024,,20h00,,,A47,Rillieux,Lyon Rhone,N3A,,,,
16/03/2024,,20h00,,,A48,Pont de Claix,Ondaine,N3A,,,,
02/03/2024,y,20h00,,,A49,Ondaine,Villefranche,N3A,,,,
24/03/2024,y,13h30,y,,A50,Lyon Rhone,Pont de Claix,N3A,,,,
23/03/2024,,20h00,,,A51,Annonay,Rillieux,N3A,,,,
23/03/2024,,20h00,,,A52,Annemasse,Aix les Bains,N3A,,,,
30/03/2024,,20h00,,,A53,Villefranche,Aix les Bains,N3A,,,,
30/03/2024,,20h45,y,,A54,Rillieux,Annemasse,N3A,,,,
30/03/2024,,20h00,,,A55,Pont de Claix,Annonay,N3A,,,,
30/03/2024,,20h00,,,A56,Ondaine,Lyon Rhone,N3A,,,,
14/10/2023,,20h00,,,B01,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,,,,
14/10/2023,,20h00,,,B02,Seynod,Echirolles,N3B,,,,
14/10/2023,,20h00,,,B03,Pont de Claix (équipe 2),La Bièvre,N3B,,,,
28/10/2023,,20h00,,,B05,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,,,
28/10/2023,,20h00,,,B07,La Bièvre,Seynod,N3B,,,,
28/10/2023,,20h00,,,B08,Echirolles,Lyon Rhone (équipe 2),N3B,,,,
11/11/2023,,20h00,,,B09,Echirolles,Villefranche (équipe 2),N3B,,,,
11/11/2023,,20h00,,,B10,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
11/11/2023,,20h00,,,B12,Pont de Claix (équipe 2),Rillieux (équipe 2),N3B,,,,
