date,date_modifiee,heure,heure_modifiee,journee,numero,locaux,visiteurs,poule,arbitre1,arbitre2,score_locaux,score_visiteurs
07/10/2023,,19h00,y,,A03,Pont de Claix,Annemasse,N3A,Favry,Bouchez,19,7
07/10/2023,,20h00,,,A04,Rillieux,Aix les Bains,N3A,Jadeau,Mazurier,13,18
07/10/2023,y,20h00,,,A30,Annonay,Ondaine,N3A,Forjan,Ponsot,10,6
15/10/2023,y,15h45,y,,A01,Lyon Rhone,Villefranche,N3A,Bouchez,Mazurier,10,12
15/10/2023,y,14h00,y,,B01,Lyon Rhone (équipe 2),Villefranche (équipe 2),N3B,Mazurier,Bouchez,,
21/10/2023,y,18h45,y,,B03,Pont de Claix (équipe 2),La Bièvre,N3B,Forjan,,,
21/10/2023,,20h00,,,A05,Villefranche,Rillieux,N3A,,Favry,,
21/10/2023,,20h00,,,A07,Annemasse,Ondaine,N3A,Mazurier,,,
21/10/2023,,20h00,,,A08,Annonay,Lyon Rhone,N3A,Jadeau,,,
21/10/2023,y,21h00,y,,B05,Villefranche (équipe 2),Rillieux (équipe 2),N3B,,Favry,,
28/10/2023,,20h00,,,B07,La Bièvre,Seynod,N3B,Forjan,Daché,,
04/11/2023,,20h00,,,A09,Annonay,Villefranche,N3A,,,,
4/11/2023,,20h00,,,A12,Pont de Claix,Rillieux,N3A,,,,
5/11/2023,y,14h30,y,,A11,Ondaine,Aix les Bains,N3A,,,,
7/11/2023,y,21h00,y,,B12,Pont de Claix (équipe 2),Rillieux (équipe 2),N3B,,,,
11/11/2023,y,16h00,,,A41,Pont de Claix,Villefranche,N3A,,,,
18/11/2023,,20h00,,,A14,Rillieux,Ondaine,N3A,,,,
18/11/2023,,20h00,,,A16,Annemasse,Annonay,N3A,,,,
18/11/2023,y,19h30,y,,B08,Echirolles,Lyon Rhone (équipe 2),N3B,,,,
18/11/2023,y,21h00,y,,B41,Pont de Claix (équipe 2),Villefranche (équipe 2),N3B,,,,
19/11/2023,y,14h00,y,,A15,Aix les Bains,Lyon Rhone,N3A,,,,
24/11/2023,y,20h30,y,,A06,Aix les Bains,Pont de Claix,N3A,,,,
25/11/2023,,20h00,,,B14,Rillieux (équipe 2),Seynod,N3B,,,,
25/11/2023,,20h00,,,B16,La Bièvre,Echirolles,N3B,,,,
28/11/2023,y,15h45,y,,A36,Lyon Rhone,Annonay,N3A,,,,
02/12/2023,,20h00,,,A18,Annonay,Aix les Bains,N3A,,,,
02/12/2023,,20h00,,,A20,Ondaine,Pont de Claix,N3A,,,,
02/12/2023,y,20h00,,,A45,Villefranche,Annemasse,N3A,,,,
02/12/2023,,20h45,y,,A47,Rillieux,Lyon Rhone,N3A,,,,
02/12/2023,y,19h30,y,,B47,Rillieux (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
09/12/2023,y,20h00,,,A21,Villefranche,Ondaine,N3A,,,,
09/12/2023,,20h00,,,B17,La Bièvre,Villefranche (équipe 2),N3B,,,,
10/12/2023,y,14h00,y,,A10,Lyon Rhone,Annemasse,N3A,,,,
16/12/2023,y,20h30,y,,B20,Seynod,Pont de Claix (équipe 2),N3B,,,,
16/12/2023,,20h00,,,A23,Rillieux,Annonay,N3A,,,,
16/12/2023,y,19h30,y,,B09,Echirolles,Villefranche (équipe 2),N3B,,,,
17/12/2023,y,14h00,y,,A24,Aix les Bains,Annemasse,N3A,,,,
06/01/2024,y,20h15,y,,A22,Pont de Claix,Lyon Rhone,N3A,,,,
06/01/2024,,18h45,y,,B22,Pont de Claix (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
06/01/2024,,20h00,,,B23,Rillieux (équipe 2),Echirolles,N3B,,,,
13/01/2024,y,20h30,y,,B02,Seynod,Echirolles,N3B,,,,
13/01/2024,,20h00,,,A26,Annemasse,Rillieux,N3A,,,,
13/01/2024,y,18h45,y,,A55,Pont de Claix,Annonay,N3A,,,,
14/01/2024,y,14h00,y,,B10,Lyon Rhone (équipe 2),La Bièvre,N3B,,,,
14/01/2024,y,14h00,y,,A25,Aix les Bains,Villefranche,N3A,,,,
14/01/2024,y,15h45,y,,A28,Lyon Rhone,Ondaine,N3A,,,,
18/01/2024,y,20h00,,,B27,Echirolles,Pont de Claix (équipe 2),N3B,,,,
20/01/2024,y,20h00,,,A02,Ondaine,Annonay,N3A,,,,
20/01/2024,,20h00,,,A31,Annemasse,Pont de Claix,N3A,,,,
20/01/2024,,20h00,,,B26,La Bièvre,Rillieux (équipe 2),N3B,,,,
21/01/2024,y,14h00,y,,A32,Aix les Bains,Rillieux,N3A,,,,
27/01/2024,,20h00,,,A33,Rillieux,Villefranche,N3A,,,,
27/01/2024,,20h00,,,A35,Ondaine,Annemasse,N3A,,,,
27/01/2024,y,21h00,y,,B33,Rillieux (équipe 2),Villefranche (équipe 2),N3B,,,,
28/01/2024,y,14h00,y,,B28,Lyon Rhone (équipe 2),Seynod,N3B,,,,
30/01/2024,y,20h00,,,A34,Pont de Claix,Aix les Bains,N3A,,,,
2/2/2024,y,20h00,,,B31,La Bièvre,Pont de Claix (équipe 2),N3B,,,,
3/2/2024,y,19h30,y,,A29,Villefranche,Lyon Rhone,N3A,,,,
3/2/2024,,21h00,y,,B29,Villefranche (équipe 2),Lyon Rhone (équipe 2),N3B,,,,
3/2/2024,,20h00,,,B30,Echirolles,Seynod,N3B,,,,
10/2/2024,,20h00,,,A37,Villefranche,Annonay,N3A,,,,
10/2/2024,,20h00,,,A38,Annemasse,Lyon Rhone,N3A,,,,
10/2/2024,,19h30,y,,A40,Rillieux,Pont de Claix,N3A,,,,
10/2/2024,y,21h00,,,B21,Villefranche (équipe 2),Seynod,N3B,,,,
10/2/2024,y,20h00,,,B40,Rillieux (équipe 2),Pont de Claix (équipe 2),N3B,,,,
11/2/2024,y,14h00,y,,A39,Aix les Bains,Ondaine,N3A,,,,
17/2/2024,y,19h30,y,,A13,Villefranche,Pont de Claix,N3A,,,,
17/2/2024,y,21h00,y,,B13,Villefranche (équipe 2),Pont de Claix (équipe 2),N3B,,,,
17/02/2024,,20h00,,,A44,Annonay,Annemasse,N3A,,,,
18/02/2024,y,15h45,y,,A43,Lyon Rhone,Aix les Bains,N3A,,,,
18/02/2024,y,14h00,y,,B36,Lyon Rhone (équipe 2),Echirolles,N3B,,,,
24/02/2024,,20h00,,,B35,Seynod,La Bièvre,N3B,,,,
02/03/2024,y,20h00,,,A49,Ondaine,Villefranche,N3A,,,,
